,Ethernet Src,Ethernet Dst,Ethernet Type,IP Src,IP Dst,IP Version,IP ihl,IP tos,IP len,IP id,IP flags,IP frag,IP ttl,IP proto,IP chksum,IPv6 Src,IPv6 Dst,IPv6 Version,IPv6 tc,IPv6 fl,IPv6 plen,IPv6 nh,IPv6 hlim,TCP sport,TCP dport,TCP seq,TCP ack,TCP dataofs,TCP reserved,TCP flags,TCP window,TCP chksum,TCP urgptr,TCP options,UDP sport,UDP dport,UDP len,UDP chksum,Raw,time,Label
761,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,128,271,14379,,0,116,6,2593,???,???,???,???,???,???,???,???,443,33830,3262331481,2159316506,8,0,PA,256,44895,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236752, 2729553))]",???,???,???,???,"b'\x17\x03\x03\x00\xd6\x00\x00\x00\x00\x00\x00\x00\x04\xda\x05\x85~\xf3\x8e\x12c\xea\x8f \x8b\xb8\xd5V`M\x1c\xeb\xed\xd7\x12e\xb8\xbdE\xc3\xb06u\x0f@L-H%S\xd0\x18#kf\xb7\xd3\xf4\x82\x07\x06\x86\xdb+\xb3\x8a\xca\x06j\xb0\xe9\xbb\xc9\x80\x00\x84\xc8\xe9A\xe7\xbd\xcb)\x92\xcb&\xd1\x8b\x8e&k\xf8H\xfc\xf8bD\x85\x91\xd8l\xbf\xcd\xf5\x02/\x8d\xbeo\x07\xc6-\x94\xe1\x11\xff@h\xc3\xd5)\xea\xfdT\xd8\x81#\xb8E t\xf5\xc7\xe1\\M\xd0\xe0\xa9T\t\xd2\x91\xfdd?\xaff\xff\x8f\xbd\xc8\xfa\xb4Y\xaa\xc2;\x11\x8c-\x94\xe3\xf3\x85\x81\xcd\x97\x7fLk\x11\x9d\xa2\x88\x98\xa02\xea%\xb0\xe1L\x06\x16\x1co\xcd!\xba\xfej6\xe2\xf3\xda\xbf\x807\xc1\xbc`\x15LX\xa9x\xf7,1U\x13\x0c\xf9\x9b>\xcdn\x0f'",1554827467.639644,1
762,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,128,90,14380,,0,116,6,2773,???,???,???,???,???,???,???,???,443,33830,3262331700,2159316506,8,0,PA,256,38424,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236752, 2729553))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x05\xa0\x7f)\n#\x84\x836\r\xf3\x9f\xe7\x12\xcd\xbd3*W\xf6\x85\xeb:7(\xdf',1554827467.639866,1
763,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,52,8405,DF,0,64,6,5842,???,???,???,???,???,???,???,???,33830,443,2159316506,3262331738,8,0,A,348,14031,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729562, 44236752))]",???,???,???,???,???,1554827467.639971,1
764,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,128,98,14381,,0,116,6,2764,???,???,???,???,???,???,???,???,443,33830,3262331738,2159316506,8,0,PA,256,30818,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236752, 2729553))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x06\xff\x1a\x11\xc7\xf1\xc9n\xf1\xed\x92\x8a\x92!\xb8\x12\xc5\xab\xa8\xfcr\xe2<\xfe\xfd\x9bU\xb3\xd6\x91b(O\xe8',1554827467.640321,1
765,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,98,8406,DF,0,64,6,5795,???,???,???,???,???,???,???,???,33830,443,2159316506,3262331784,8,0,PA,348,10339,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729562, 44236752))]",???,???,???,???,"b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x06rF\xf0 j\xc3\xbd\x80\x89""\xd2\xf6=Fb\xdd\xd8\x12\xc0\x1b\xe09\x08\x1d\xc0\xf7\x87\x11\xdf\x18\x004\xd6'",1554827467.640482,1
766,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,226,28658,DF,0,64,6,50947,???,???,???,???,???,???,???,???,55020,443,3285055115,139227466,8,0,PA,335,43512,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729563, 704267765))]",???,???,???,???,"b""\x17\x03\x03\x00\xa9\x00\x00\x00\x00\x00\x00\x00\x07x\x81\x95\xb4lE\x9d\xfc2\xd2\xe8n_'\xaf\xf5\xeb\xc3\x80\xb5m\x92L\x7f\x87\xc1\x9e9T};B\xf68\x92KDxT(\xf3!\xb4v\xcc[2O>\x89\xd4C\x11|b\x83\xe5\xe4F*\xe2\xcb0N\xcdHi\xd4U\xb4\x17`\xea3\xb2y\x9c{\xcc\x02\xffW~\xb7Qbg\xf0\x1aiW2Og\xc0zn\x82\x8aZ\xd4\xd3\xf0\x86\xa7\xdb\xba\xb29+P\xaf\x13?\xc9*-v\xf7\xe3j\xf5\xcc\xee$v\xdc$\x8f\xdf\xe1Ad\x843A\x00\x1a\xf3&\xa4s\xd4+\xf7\x02\xdf\xe6\x84o\x05\xdc\x97\xc0T\xd8\x18qi7X""",1554827467.643209,1
767,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,52,28362,,0,116,6,54361,???,???,???,???,???,???,???,???,443,55020,139227466,3285055289,8,0,A,254,20127,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267835, 2729563))]",???,???,???,???,???,1554827467.678151,1
768,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,143,28365,,0,116,6,54267,???,???,???,???,???,???,???,???,443,55020,139227466,3285055289,8,0,PA,254,5022,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267837, 2729563))]",???,???,???,???,b'\x17\x03\x03\x00V\x00\x00\x00\x00\x00\x00\x00\n\xa1\\\xc2\x90\xa2\x95\x19]\x05\x0cO\x8b\xa7pO\xfa^\x88\x9d\x06g\x9c\xf2\xf7\xa9\x8e\xaaj\xa5K\xc0$\xf7\xa8\xd9\tR\x8c\x9fW@.i}:+\x9f\xcd\x1b?\xb2A\xfb\xbf~F\xcf\xbd\x15\xba\x0e\x1d0N\x907\x81\x08\x9a\xedR\x98\xda\xd0\xc2\xe0\xcf3',1554827467.681,1
769,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,90,28366,,0,116,6,54319,???,???,???,???,???,???,???,???,443,55020,139227557,3285055289,8,0,PA,254,48135,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267837, 2729563))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x0bT\x18\xe7jx\x18\xb5\xb0\x0by\xc4\x00\xe5\xf4&\xbe\xcb\xf3\xdf\x0b1\x1f@\xb3\xa7',1554827467.681436,1
770,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,98,28367,,0,116,6,54310,???,???,???,???,???,???,???,???,443,55020,139227595,3285055289,8,0,PA,254,51170,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267837, 2729563))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x0c\xf4\xeaD\xe3\xd4]\xe7l\xe9\n\x90\x12\xf8\xc3)-\xa1q*\x12Y\xb5\xa9wK\x8c#pM\xe0_\x01\x85',1554827467.681444,1
771,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,52,28659,DF,0,64,6,51120,???,???,???,???,???,???,???,???,55020,443,3285055289,139227641,8,0,A,335,19860,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729572, 704267837))]",???,???,???,???,???,1554827467.681568,1
772,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,98,28660,DF,0,64,6,51073,???,???,???,???,???,???,???,???,55020,443,3285055289,139227641,8,0,PA,335,28407,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729572, 704267837))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x082K\x8a\x96\xb7\x8b3T\xea\x8eJ\x86s\xf0\xf0\xf8\xc8s\xed\xc7\x95\x98tMz\x8a\xc3\xdc\xc1l\xb4\xdc\xad',1554827467.681642,1
773,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,128,52,14412,,0,116,6,2779,???,???,???,???,???,???,???,???,443,33830,3262331784,2159316552,8,0,A,256,13956,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236827, 2729562))]",???,???,???,???,???,1554827467.715333,1
774,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,52,28402,,0,116,6,54321,???,???,???,???,???,???,???,???,443,55020,139227641,3285055335,8,0,A,254,19819,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267913, 2729572))]",???,???,???,???,???,1554827467.766337,1
775,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,272,61182,DF,0,64,6,18431,???,???,???,???,???,???,???,???,60298,443,3347553765,2090604828,8,0,PA,1444,55410,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729681, 2603634409))]",???,???,???,???,"b'\x17\x03\x03\x00\xd7\x00\x00\x00\x00\x00\x00\x00E\xe5\xa24N\x12\xbb4v\x07\xf6\xad\xe1\xe5b^\x06\xb2oB\xe3\x06:\x9a\xdbE\xcc""\\\xa7\xd5*\xce\x9f\x93\xee\xa3\xd4o6E\xe7VB\xe4\x08\x98\x8c\x90eH\x13\xf6\xc9\x90n4\x9e\xd7\xab\xb2C\x03s\x1f\';\x02\xaf\xa7\xba\x97\x1a\xebL\x85\'6\xa6\xc7\xa7c\ry\xc4\xad\xf1(\xd3<\x94\xce\x0bK=0n\xf7:\xcf\x05\x13\x17\x1d\x85\xd0^\xde\xdcK\x87EK\xe9S\xbe\xf4\xd3\x91!\xcdRyX\x7f\xc2=\x85\xe3\x9f\xaa@\x95\x8bbKZ\xc5\x1dU\xd0\x00h\xf7\x86\x89\xca\xeb\x03\xe8\xde\xb2\xbc\x17\xfe\xb7\xcf\x8c\xb0;;1b`\x1b\x06\xa9T\xb8\x80\x92\xe0\xaf\xc9_6\x9c[O\xed\x98\x93v\x82\xb5\x10]\nu\xcak\x8e\xc7s\xf7\xce|=\xccL\xe9\xe7\r\xd3\xe1\xd1\xecX'",1554827468.113945,1
776,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,465,61183,DF,0,64,6,18237,???,???,???,???,???,???,???,???,60298,443,3347553985,2090604828,8,0,PA,1444,18484,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729685, 2603634409))]",???,???,???,???,"b'\x17\x03\x03\x01\x98\x00\x00\x00\x00\x00\x00\x00F\xee\x9f,\xae\x98\xb5t\x02(gfS\xa3\x80B\r\r#\xe4\xa23m\xaa\xf5\x0b4\xa7\t\xf2\x94\xd0s,\xe4\xc7\xd7h\xe4\xb2\xdf\x00\x97\xf5\xedm\xe7\x9f<\xf8X""\xb1+\x8d\x81\xd4\xc7\x08\xbb\x1fJ\xc5\xfamA\x93\x0e{>7\xaa\xd7\xe4\x845:\x89h\xa2\xbd\x81\rL\x02\xb5\x96\xa4/E\x0cr\x8b\xfb7\xbb\x81\xf9\xc2nC\x11\xa4\xfa\x12\xaa\x00\x03\x1cu\xab\x0c{\xc4\x8eG\xcf\xeb\xbe\x1d\xf0>\xf0\x9b}\x1c\x1dXh\xcd%z\xc3$z\x9f\xea\x81\xeb\xefx3\x85]\xc4\xc99\t\xcb:N/\x88s\x8e\x8e-\x8d\xdd*Q=\xed\x06^@W\x10\x92\xb6\xeec\xef\x8cw\x80\xb1\xc5 \xbaP!\nr\xa2&+*j\xedg\xdb\xcf\xbcy\xcb\x14Z\x83W~\x94]/\xcd \xc1\xde\xb6\xf0\x99\xb8;EZ\x11\xd8_C,\\\xc9\xdd]?\xab\xc5(\xa7\xd4\xb0D\x11 1\x08\xae\x10\xd3\xc8\xa1\xbfa\xec\xd5\xdep\xcbe%\x8c{Z\xb5\xb7Q\xe3\xeb.-L\xb8\x9c&\\\x9f=a\xc4\xd3\xfc\x11v\xaaM\xda\xd3\xdd\xbc\x03k\x92\x8e\n\n\xee\x8ff\x8d\x8bx\xb2\xb7Mf\x86\xcf\xca\xab\x0b\x18\x9e\xd7t\x13A+\x89\x8d\xad\x7f\xc0\xf2i\x94\xa7\xb3\xe7h,\xffZ\x14\xd5\xa4\x0f\xd8\xf8h4\xc9\x93\x96\x0c\xc0~O\x14\xc2#h\x85W\x16\x90\x9f\xb6\xf6<I\x17\x96_hK\x83\xae\xd8\xa4\x1e\xeep\xe1U\xc6\xce-L|\x1a^i\xd6\xf7~\xc4hI^\xfe\x91\x9bD\xda\xb7\x16\xa1y\xb2\xbc\x8c\x1fejw""\xdd\xe0\x8f\xbf\x14'",1554827468.130626,1
777,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,90,61184,DF,0,64,6,18611,???,???,???,???,???,???,???,???,60298,443,3347554398,2090604828,8,0,PA,1444,38019,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729685, 2603634409))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00G\xd6\xe4B\xc0\xcc\x87\xa8\xab\x04\x17\x07\x14\x9c\xe3KAw\x0e\xcf\xae\xcd\xd2\xf1!\xf5',1554827468.130865,1
778,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,664,61185,DF,0,64,6,18036,???,???,???,???,???,???,???,???,60298,443,3347554436,2090604828,8,0,PA,1444,10178,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729685, 2603634409))]",???,???,???,???,"b'\x17\x03\x03\x02_\x00\x00\x00\x00\x00\x00\x00Hn\xfc:&\xf7\xdd\xa7\xd3K2\xcb-""H\xfd\xaf9\x13\xde\x88T\xad\x85(\x1f\x8c\xfdn\x02\xf2\xed\x85\xf5\xe5H\x02\x9b\xdbp\xf6\xbf\x03\x9f!\xd8\x9aS\xd8\x18v\x19\xb8\x0b\x14\x01\xcf\xf3\xdf\xfc\x7f\x97\xf5\xc52.N4m\x16D\xdcV-\xdb\xcd\x8fBb)\x88\x9c\xb5\x05\xf1\xc3/\xdb\x99\xc6\x99\x8a[z@\xab\xbeK&\xcd\x861|&\xfd\x01\xcf\x8a\xc2ts\xd2\x99\xb0\xee\x14\xbc\xc6\xbbO\xe4L.\xed\xef3\xf1\xeb\x13;\xd8\x1d\xe7I\x90\'\xbb{\xd2\xa4]\x1a\xa7E\xc7\x80\x81\x0f\xc22{\x0b\xefn\xb6\xb7w\xc8$m\xad\x93\xdd\xe1h\xe8\xaa\'`D\xb5-l\x16g/i%\x1d\x80\xa6S\xa1\xd8Z4*\xccy\xc0]\x97\xf1\x86\x87ikiU:k\xfc\x9f\\(\xe9-\x18:L\x98\xa2\x7fD\xdc0`EF\xb6\x16\xacu\x98""\x93W\xde\xd6v\x07\xdf \xa0\x05R#\xea\xf434TAlR\x03\xd7J\xd4\xee!\r\x1da\x18\xb1\xb0\xc6b\xaa[d\xb1\x93\xa4\x8e\xb0%\xb0\x13\xa3+b}\xf0\x08OT\x90Bu\xca\x90\xc6\xe4k\xe8\x9c@;\xf1\x0f\xc6\x8b\'*&\xf3\xfc\xe6\xf4\x98\xbb\'\x9b\xca\xf1\x92`\xdc\xeay\xb6\xb7\xed\xc7\x95""nX4%$\x14\xa0q\xacx\xfcm\xcf\xb8\x16\x19\xa7\xb7\x93-\xe9\x81c+\xf6y\xcfV\x01\x1b\xeb\xf5\xbdQO\xdd\x04;V\x9b\x85\xfc\x1azs\xbf\x82w\xd6,@x\xedi|\xf7#\x0e\xcd\xc6\x86s-\xa1L~9\x8c/(Hw\x9c\x9b\x17\x8c\xd8\xf5]\xf8\xb9-K>\xd5\x8b\xb5\x95\x8f\x93\xe2.7>:\x9c\xa4\xfcj\xe7\xfd\x1e\\\xb6\x15_!j\x94J7zK`\xb8\x8a9\xe8\x07\x8aRu\xed\xfb\xc7\xb0\xe2\x06\x0b\x93\x96\xaap\xb2\x03k\xd7\xba.\xdb\xe1W\x85\xef\x83\xb8%&r\x8f\x13S\xe9\xfd\x8c\xf5\x9e\x80\x8e\xa7\x95B\xe5\x00+\x1bK>\x067@\x14\xc0\xca\xf7\x871\x93\x990v+n\xac;\xd0\xe2T\xc7N/ \xbff_\x8e\x96Kv\x1eES\x9a\xbcG\xf8\x0ex\xe2\xb0r\xa7\x14\x0f\x1d\xb18\xf3\x85\xb00m\xb6\xb7\xe3A\x8a\x8f2y\xfa\xe5\xab\xcbe\x9bl\xd0Q\x92a\xdbT\xf1rh\xc9v\x97)@A\x0er\xf7\xb7n\xa3~\t\xfa\xeb\xee\x94T\xe7\x95\xce\x19C\x8f\xa0\x07$\x88\xb83\xaa\xef[\xf8\xec'",1554827468.13102,1
779,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,90,61186,DF,0,64,6,18609,???,???,???,???,???,???,???,???,60298,443,3347555048,2090604828,8,0,PA,1444,32509,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729685, 2603634409))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00I\xe4\xba\xe8\xcc\\\xbf\x10U\xf78?c\xcf\xb5\xcf\xe8\xf9\xbf\x97u\xf5\xb4\xc1* ',1554827468.131125,1
780,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,13583,,0,116,6,3659,???,???,???,???,???,???,???,???,443,60298,2090604828,3347554398,8,0,A,510,62274,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603635074, 2729681))]",???,???,???,???,???,1554827468.165976,1
781,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,13584,,0,116,6,3658,???,???,???,???,???,???,???,???,443,60298,2090604828,3347555086,8,0,A,518,61573,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603635075, 2729685))]",???,???,???,???,???,1554827468.166413,1
782,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,201,13590,,0,116,6,3503,???,???,???,???,???,???,???,???,443,60298,2090604828,3347555086,8,0,PA,518,20530,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603635089, 2729685))]",???,???,???,???,"b'\x17\x03\x03\x00\x90\x00\x00\x00\x00\x00\x00\x00\xa7^\xb0.x\xbb\xfcs\xb9\x836u\xeay\xd9\x80\xeao\xed\xb6>w\x9e\x9e\x08""\x15\x02\xa5MH\xab61\xac\xf4q\xdc{\x19\xfd\xb0\xf8\x11b\x98\x0c\xce\xff\xb2\xce\xb0\t7\x1d\x90R/i\x82}\x8b\x05\x9a\xb4\xf7d\xf3I, \x8c*qa\xd4A\xc0b_\x9a\x84\x95\x1dC\x15J\x82\x99\xdf#\\\xbay\xb3\x86\x05=\xd1\xf6\x01w1\xd6\xe6\xc8\x99\x1e)\xba\xa1\xfe\'\xa6,\x1e&pf\x15\xfb\x8f}\xfe\xe1}HD\x13\\\x08e+\x187?W'",1554827468.181402,1
783,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,52,61187,DF,0,64,6,18646,???,???,???,???,???,???,???,???,60298,443,3347555086,2090604977,8,0,A,1443,60473,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729697, 2603635089))]",???,???,???,???,???,1554827468.181423,1
784,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,201,13591,,0,116,6,3502,???,???,???,???,???,???,???,???,443,60298,2090604977,3347555086,8,0,PA,518,47847,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603635090, 2729685))]",???,???,???,???,"b""\x17\x03\x03\x00\x90\x00\x00\x00\x00\x00\x00\x00\xa8v\xba\x94\xf3\x19\x01\x7f\x10\x1c\xc4\xd2*\xca\xb58S\xad\x85\x1c\xf6\x96\x13\xe0'~tw\xe8+\x91\x8f\xafT\x15\x1d?\x94i\xf47\xd9\xc6\xb0K\x08\x94\xd9\xfb\xc0BJ\xce2\xe4<\xa3%\t\xa8[\x06\x1d\xdc\xa3\xae\xa7\xbfp\xc9\xb8[\x83\xdd\x8b\xc7\xa1\x14\x87c*\xa4.'\x9c\x03_\x83\xe1\xae\xcd\xf6i\xc7+?pm\xb7\x9c]\xe2\xc8\xc6E_t\xd6l\x11~-\x1b\xe7\xe7\xd9\x91\xbc\x0b\x9e\xc6n\xa2\x1b\xcc\xd4\x08h\x88\xb7\xc7?\xaf\xa3\x9c\xean""",1554827468.181603,1
785,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,52,61188,DF,0,64,6,18645,???,???,???,???,???,???,???,???,60298,443,3347555086,2090605126,8,0,A,1442,60324,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729697, 2603635090))]",???,???,???,???,???,1554827468.18161,1
786,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,90,13592,,0,116,6,3612,???,???,???,???,???,???,???,???,443,60298,2090605126,3347555086,8,0,PA,518,53559,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603635090, 2729685))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\xa9-N\x1f\xc4\xea\xba\xbc\x8d\xc1z\xf2c\xa0\x1c\xc6\xe3f\x07!f\x1b\xed\x9e\xa4\x92',1554827468.182044,1
787,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,52,61189,DF,0,64,6,18644,???,???,???,???,???,???,???,???,60298,443,3347555086,2090605164,8,0,A,1444,60283,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729698, 2603635090))]",???,???,???,???,???,1554827468.182053,1
788,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,309,13593,,0,116,6,3392,???,???,???,???,???,???,???,???,443,60298,2090605164,3347555086,8,0,PA,518,15919,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603635090, 2729685))]",???,???,???,???,"b'\x17\x03\x03\x00\xfc\x00\x00\x00\x00\x00\x00\x00\xaa\xccs\xff5\xf6\x98\x19\x84Yn\xc3\xcc\r--\x02\x96\x9a\xeb\x1d\x06~\xf0\x81\xf8c]W%\xeeP\xe8\xd7\xd0\xea\xbd\xe03\xb3G\x90\x98\x86\xf5\xaa\xd7\xaau\xd1\xe0\xd4\xbf\xbd\xcbvNC*_)D1\x18\xda\xfe \xae""P~\xa62\xf8%sMu\xf0\x97\xc5\xf6\xdd\xcc\xe78\xbe3\x8c\x8d\xd5\xcdh\xc4i\xfc3\xe2\xa2\xd9\xed\xd3\xbd\xd9\xb4\x10(DN\xba\x93\xbb\xaf}\xee\x91W\xa1\xab\xd8=/o?\xfe\xc4\x81\xfe?\xe7g\xbe\xd1l\x0e\xae|\xf0D\x18\x95\x92\xcf\x1f\x16\xb6\xe7`\xb3\xccF6&\x7f\xa1\x9e\xd59%\x7f\xec\x8bP\x18\x1f\x90\x84I\xd6w\'}\xa0\x8c\x00\x1e\xb6\xf7\xfbH\xd2\xc3.e\xb2e\x92\x18\xae\xf60\x17\x97T\xfcg\xdf\x95\xccQDo%\xaf\xd2\x92\xd2\xb2\xe1\x9bz\xa6\xb7\x16\xe2\xf2\xa6+g\x8b\x83\x1eS<^\x82|p\xbam5I\xf0\xa1\x82\xcd\xc2\xfc\xde\xf2?\x01\x8d\x8b\xf9'",1554827468.182066,1
789,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,52,61190,DF,0,64,6,18643,???,???,???,???,???,???,???,???,60298,443,3347555086,2090605421,8,0,A,1442,60028,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729698, 2603635090))]",???,???,???,???,???,1554827468.18207,1
790,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,98,61191,DF,0,64,6,18596,???,???,???,???,???,???,???,???,60298,443,3347555086,2090605421,8,0,PA,1444,47252,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729698, 2603635090))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00J-\x89^\x1a\xa4@\xf2Dr#\x92\xabU\xb2\x0c\x08\xc5T\xc7B\xceT\xbe\xf1\x00\xaf\x90\x96\xb3\xa0\t-\xbc',1554827468.182202,1
